21	14	1	20	还	<UNK>	<UNK>	没	睡醒	d	<UNK>	<UNK>	d	v	1	0	0	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	19	0
21	14	2	19	没	还	<UNK>	睡醒	的	d	d	<UNK>	v	u	1	1	0	2	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	18	0
21	14	4	17	睡醒	没	还	的	父亲	v	d	d	u	n	2	1	1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	16	0
21	14	5	16	的	睡醒	没	父亲	刚	u	v	d	n	d	1	2	1	2	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	15	0
21	14	7	14	父亲	的	睡醒	刚	要	n	u	v	d	v	2	1	2	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	13	1
21	14	8	13	刚	父亲	的	要	拿起	d	n	u	v	n	1	2	1	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	12	0
21	14	9	12	要	刚	父亲	拿起	一颗	v	d	n	n	n	1	1	2	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	11	0
21	14	11	10	拿起	要	刚	一颗	大一	n	v	d	n	j	2	1	1	2	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	9	0
21	14	13	8	一颗	拿起	要	大一	点	n	n	v	j	n	2	2	1	2	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	7	1
21	14	15	6	大一	一颗	拿起	点	的	j	n	n	n	u	2	2	2	1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	5	0
21	14	16	5	点	大一	一颗	的	土豆	n	j	n	u	n	1	2	2	1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	4	0
21	14	17	4	的	点	大一	土豆	吃	u	n	j	n	v	1	1	2	2	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	3	0
21	14	19	2	土豆	的	点	吃	<UNK>	n	u	n	v	<UNK>	2	1	1	1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	1	0
21	14	20	1	吃	土豆	的	<UNK>	<UNK>	v	n	u	<UNK>	<UNK>	1	2	1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	20	0	1

